id,sales
3000888,4.635876276549377
3000889,0.0
3000890,21.508349183636707
3000891,2033.8825079588235
3000892,0.0
3000893,382.4440969449237
3000894,2.039444636081285
3000895,883.4833384411877
3000896,1030.8174481988042
3000897,462.1788634869482
3000898,121.8248165369566
3000899,104.53624788233297
3000900,2565.634843400166
3000901,4.871612469484494
3000902,0.0
3000903,41.298677557444044
3000904,105.83910075685776
3000905,0.0
3000906,236.39944605128395
3000907,1.3064968087949203
3000908,170.91627057392066
3000909,129.07209522500284
3000910,203.60806158053728
3000911,0.0
3000912,234.87903830585222
3000913,533.0881982568834
3000914,0.0
3000915,1.3862113535430665
3000916,231.36455296560007
3000917,31.099211760685662
3000918,3244.1438582166174
3000919,449.820675959142
3000920,9.486918121812527
3002670,0.0
3002671,0.0
3002672,0.0
3002673,3355.6484501180366
3002674,0.0
3002675,784.1147280913134
3002676,0.0
3002677,1310.4893999234562
3002678,1284.5970533864315
3002679,0.0
3002680,0.0
3002681,0.0
3002682,3238.0918123207844
3002683,0.0
3002684,0.0
3002685,0.0
3002686,0.0
3002687,0.0
3002688,0.0
3002689,0.0
3002690,0.0
3002691,0.0
3002692,0.0
3002693,0.0
3002694,0.0
3002695,0.0
3002696,0.0
3002697,0.0
3002698,0.0
3002699,0.0
3002700,2402.036803174728
3002701,0.0
3002702,0.0
3004452,0.0
3004453,0.0
3004454,0.0
3004455,2093.2814670597486
3004456,0.0
3004457,381.6923270067484
3004458,0.0
3004459,784.1036994986664
3004460,1032.4618752273768
3004461,309.0032076656576
3004462,264.27898774793454
3004463,0.0
3004464,2646.339926085774
3004465,0.0
3004466,0.0
3004467,0.0
3004468,0.0
3004469,0.0
3004470,0.0
3004471,0.0
3004472,0.0
3004473,0.0
3004474,0.0
3004475,0.0
3004476,1313.3974450617736
3004477,7.598899876945121
3004478,0.0
3004479,0.0
3004480,1236.7983337437386
3004481,0.0
3004482,1368.7174940453276
3004483,0.0
3004484,0.0
3006234,0.0
3006235,0.0
3006236,0.0
3006237,2887.0638280955964
3006238,0.0
3006239,387.85158788695253
3006240,0.0
3006241,820.5681646683905
3006242,1150.472216758095
3006243,0.0
3006244,0.0
3006245,0.0
3006246,3124.648855212458
3006247,0.0
3006248,0.0
3006249,0.0
3006250,0.0
3006251,0.0
3006252,0.0
3006253,0.0
3006254,0.0
3006255,0.0
3006256,0.0
3006257,0.0
3006258,0.0
3006259,0.0
3006260,0.0
3006261,0.0
3006262,0.0
3006263,0.0
3006264,2762.5451250121987
3006265,0.0
3006266,0.0
3008016,0.0
3008017,0.0
3008018,0.0
3008019,2089.5884790265386
3008020,0.0
3008021,0.0
3008022,0.0
3008023,0.0
3008024,1086.7459709555228
3008025,0.0
3008026,0.0
3008027,0.0
3008028,2297.35764232166
3008029,0.0
3008030,0.0
3008031,0.0
3008032,0.0
3008033,0.0
3008034,0.0
3008035,0.0
3008036,0.0
3008037,0.0
3008038,0.0
3008039,0.0
3008040,0.0
3008041,0.0
3008042,0.0
3008043,0.0
3008044,0.0
3008045,0.0
3008046,1326.9930928404665
3008047,0.0
3008048,0.0
3009798,0.0
3009799,0.0
3009800,0.0
3009801,2837.623052030033
3009802,0.0
3009803,855.0683506549075
3009804,0.0
3009805,931.7708188631145
3009806,1623.3058467639203
3009807,0.0
3009808,0.0
3009809,0.0
3009810,3116.466185404339
3009811,0.0
3009812,0.0
3009813,0.0
3009814,0.0
3009815,0.0
3009816,6.876778148119394
3009817,0.0
3009818,0.0
3009819,0.0
3009820,0.0
3009821,0.0
3009822,0.0
3009823,20.248192850648522
3009824,0.0
3009825,0.0
3009826,0.0
3009827,0.0
3009828,1928.2265576119428
3009829,0.0
3009830,0.0
3011580,0.0
3011581,0.0
3011582,0.0
3011583,3031.1656908495684
3011584,0.0
3011585,823.8892043981701
3011586,0.0
3011587,1383.5921136509676
3011588,1199.896023876996
3011589,0.0
3011590,0.0
3011591,0.0
3011592,3139.7496892075114
3011593,0.0
3011594,0.0
3011595,0.0
3011596,0.0
3011597,0.0
3011598,9.069582257351787
3011599,0.0
3011600,0.0
3011601,0.0
3011602,0.0
3011603,0.0
3011604,0.0
3011605,22.57407938816058
3011606,0.0
3011607,0.0
3011608,0.0
3011609,0.0
3011610,1647.0690979681626
3011611,0.0
3011612,0.0
3013362,0.0
3013363,0.0
3013364,0.0
3013365,1901.0403174878586
3013366,0.0
3013367,464.72093239276757
3013368,0.0
3013369,512.570898981625
